filename,白系,赤系,青系,緑系,黒系
target/test.jpg,0.0506%,0.0000%,0.0000%,0.0000%,0.0004%
target/ttt.jpg,0.0000%,0.0060%,0.0079%,0.0000%,0.0000%
target/xxxx.jpg,0.0040%,0.0000%,0.0000%,0.0000%,0.0000%
